zipcode,city,state
36093,Wetumpka,AL
36482,Whatley,AL
36587,Wilmer,AL
35078,Wilsonville,AL
35186,Wilsonville,AL
35115,Wilton,AL
35187,Wilton,AL
35563,Winfield,AL
35594,Winfield,AL
36483,Wing,AL
36280,Woodland,AL
35074,Woodstock,AL
35111,Woodstock,AL
35188,Woodstock,AL
35490,Woodstock,AL
35776,Woodville,AL
36925,York,AL
36276,Abanda,AL
35112,Argo,AL
35120,Argo,AL
35146,Argo,AL
35173,Argo,AL
36312,Avon,AL
36421,Babbie,AL
36467,Babbie,AL
36027,Bakerhill,AL
35903,Ballplay,AL
36272,Ballplay,AL
35653,Belgreen,AL
36582,"Belle Fontaine",AL
36752,Benton,AL
36785,Benton,AL
36093,"Blue Ridge",AL
36017,"Blue Springs",AL
36374,"Blue Springs",AL
35114,Brantleyville,AL
35020,Brighton,AL
35956,"Bristow Cove",AL
35242,"Brook Highland",AL
35973,Broomtown,AL
35954,Carlisle-rockledge,AL
35956,Carlisle-rockledge,AL
36420,Carolina,AL
35215,"Center Point",AL
36571,Chickasaw,AL
36610,Chickasaw,AL
36611,Chickasaw,AL
36322,Clayhatchee,AL
35901,"Coats Bend",AL
35077,Colony,AL
35023,Concord,AL
35172,"County Line",AL
36558,Cullomburg,AL
36919,Cullomburg,AL
36738,Dayton,AL
36748,Dayton,AL
35057,"Dodge City",AL
35077,"Dodge City",AL
35094,Dunnavant,AL
35176,Dunnavant,AL
36426,"East Brewton",AL
35055,"East Point",AL
35058,"East Point",AL
35224,Edgewater,AL
35952,Egypt,AL
35954,Egypt,AL
35956,Egypt,AL
36078,"Emerald Mountain",AL
36093,"Emerald Mountain",AL
36340,Eunola,AL
36553,Fairford,AL
35058,Fairview,AL
35044,Fayetteville,AL
35151,Fayetteville,AL
35005,Forestdale,AL
35060,Forestdale,AL
35214,Forestdale,AL
36855,Fredonia,AL
36863,Fredonia,AL
35459,Geiger,AL
35903,Glencoe,AL
35905,Glencoe,AL
35907,Glencoe,AL
36255,Goldville,AL
36256,Goldville,AL
35055,"Good Hope",AL
35057,"Good Hope",AL
35077,"Good Hope",AL
36040,Gordonville,AL
36785,Gordonville,AL
35235,"Grayson Valley",AL
36303,Grimes,AL
36350,Grimes,AL
36521,Gulfcrest,AL
35563,Gu-win,AL
35594,Gu-win,AL
35010,Hackneyville,AL
35072,Hackneyville,AL
36319,Haleburg,AL
35989,Hammondville,AL
35672,Hatton,AL
36421,Heath,AL
35121,"Highland Lake",AL
35242,"Highland Lakes",AL
35010,Hissop,AL
35089,Hissop,AL
35136,Hissop,AL
36518,Hobson,AL
36201,"Hobson City",AL
36203,"Hobson City",AL
35903,"Hokes Bluff",AL
35905,"Hokes Bluff",AL
36258,"Hollis Crossroads",AL
36264,"Hollis Crossroads",AL
35404,Holt,AL
36022,Holtville,AL
36092,Holtville,AL
35209,Homewood,AL
35216,Homewood,AL
35225,Homewood,AL
35226,Homewood,AL
35229,Homewood,AL
35230,Homewood,AL
35240,Homewood,AL
35245,Homewood,AL
35278,Homewood,AL
35022,Hoover,AL
35080,Hoover,AL
35094,Hoover,AL
35124,Hoover,AL
35142,Hoover,AL
35216,Hoover,AL
35226,Hoover,AL
35242,Hoover,AL
35244,Hoover,AL
36467,"Horn Hill",AL
35023,Hueytown,AL
35061,Hueytown,AL
36863,Huguley,AL
35768,Hytop,AL
35124,"Indian Springs Village",AL
35242,"Indian Springs Village",AL
35244,"Indian Springs Village",AL
35094,Irondale,AL
35173,Irondale,AL
35206,Irondale,AL
35210,Irondale,AL
35213,Irondale,AL
35223,Irondale,AL
35235,Irondale,AL
35242,Irondale,AL
35954,Ivalee,AL
35972,Ivalee,AL
36861,"Jacksons' Gap",AL
36303,Kinsey,AL
36345,Kinsey,AL
36869,Ladonia,AL
36870,Ladonia,AL
36862,"La Fayette",AL
35971,Lakeview,AL
35111,"Lake View",AL
36322,"Level Plains",AL
36330,"Level Plains",AL
36420,Libertyville,AL
35020,Lipscomb,AL
35654,Littleville,AL
35674,Littleville,AL
35904,"Lookout Mountain",AL
35461,Macedonia,AL
36320,Madrid,AL
36375,Madrid,AL
35005,Maytown,AL
35118,Maytown,AL
35224,Maytown,AL
35224,"Mcdonald Chapel",AL
36553,Mcintosh,AL
36456,Mckenzie,AL
35442,Mcmullen,AL
35242,Meadowbrook,AL
35442,Memphis,AL
35064,Midfield,AL
35221,Midfield,AL
35228,Midfield,AL
35150,Mignon,AL
35224,Minor,AL
35759,"Moores Mill",AL
35761,"Moores Mill",AL
35810,"Moores Mill",AL
35811,"Moores Mill",AL
36280,"Morrison Crossroads",AL
36040,Mosses,AL
35210,"Mountain Brook",AL
35213,"Mountain Brook",AL
35216,"Mountain Brook",AL
35223,"Mountain Brook",AL
35243,"Mountain Brook",AL
36560,Movico,AL
36265,"Nances Creek",AL
36272,"Nances Creek",AL
36303,"Napier Field",AL
35049,Nectar,AL
35079,Nectar,AL
36256,"New Site",AL
35956,"New Union",AL
35618,"North Courtland",AL
35006,"North Johns",AL
35150,"Oak Grove",AL
35151,"Oak Grove",AL
36467,Onycha,AL
35010,"Our Town",AL
36862,Penton,AL
36530,"Perdido Beach",AL
35442,Pickensville,AL
35447,Pickensville,AL
35961,"Pine Ridge",AL
35968,"Pine Ridge",AL
35776,"Pleasant Groves",AL
36441,Pollard,AL
35771,Powell,AL
35971,Powell,AL
35986,Powell,AL
35603,Priceville,AL
35670,Priceville,AL
36571,Prichard,AL
36610,Prichard,AL
36611,Prichard,AL
36612,Prichard,AL
36613,Prichard,AL
36617,Prichard,AL
36618,Prichard,AL
36742,Providence,AL
36748,Providence,AL
36784,Putnam,AL
35010,Ray,AL
36093,Redland,AL
35805,"Redstone Arsenal",AL
35808,"Redstone Arsenal",AL
35904,"Reece City",AL
35954,"Reece City",AL
36078,Reeltown,AL
36866,Reeltown,AL
36301,Rehobeth,AL
35954,Ridgeville,AL
36426,Riverview,AL
35023,"Rock Creek",AL
36274,"Rock Mills",AL
36545,Rockville,AL
35031,Rosa,AL
35121,Rosa,AL
36201,Saks,AL
36206,Saks,AL
36250,Saks,AL
36277,Saks,AL
35961,"Sand Rock",AL
35983,"Sand Rock",AL
36420,Sanford,AL
36421,Sanford,AL
35956,"Sardis City",AL
36701,"Selmont-west Selmont",AL
36703,"Selmont-west Selmont",AL
35971,Shiloh,AL
35986,Shiloh,AL
35094,"Shoal Creek",AL
35242,"Shoal Creek",AL
36553,"Sims Chapel",AL
35768,Skyline,AL
35776,Skyline,AL
35180,"Smoke Rise",AL
35952,Snead,AL
35905,Southside,AL
35907,Southside,AL
36271,Southside,AL
35058,"South Vinemont",AL
35179,"South Vinemont",AL
36855,"Standing Rock",AL
35150,Stewartville,AL
35151,Stewartville,AL
35183,Stewartville,AL
35630,"St. Florian",AL
35634,"St. Florian",AL
36569,"St. Stephens",AL
35031,"Susan Moore",AL
35121,"Susan Moore",AL
35952,"Susan Moore",AL
35980,"Susan Moore",AL
35118,"Sylvan Springs",AL
35151,"Talladega Springs",AL
35217,Tarrant,AL
36301,Taylor,AL
36305,Taylor,AL
35901,"Tidmore Bend",AL
36582,"Tillmans Corner",AL
36619,"Tillmans Corner",AL
35756,Triana,AL
35548,Twin,AL
35563,Twin,AL
35630,Underwood-petersville,AL
35633,Underwood-petersville,AL
35462,Union,AL
36701,"Valley Grande",AL
36703,"Valley Grande",AL
36749,"Valley Grande",AL
35209,"Vestavia Hills",AL
35210,"Vestavia Hills",AL
35216,"Vestavia Hills",AL
35223,"Vestavia Hills",AL
35226,"Vestavia Hills",AL
35242,"Vestavia Hills",AL
35243,"Vestavia Hills",AL
35279,"Vestavia Hills",AL
35286,"Vestavia Hills",AL
35160,Waldo,AL
36201,"West End-cobb Town",AL
35062,"West Jefferson",AL
35130,"West Jefferson",AL
35057,"West Point",AL
35179,"West Point",AL
36040,"White Hall",AL
36752,"White Hall",AL
36785,"White Hall",AL
36207,"White Plains",AL
36272,"White Plains",AL
35954,Whitesboro,AL
35956,Whitesboro,AL
36769,"Yellow Bluff",AL
