,Zipcode,Latitude,Longitude
404,36439,31.425479,-87.3500499
405,36445,31.4670212,-87.5000082
406,36460,31.5319093,-87.32149079999999
407,35746,34.8300425,-86.00195149999999
408,35064,33.4730218,-86.9173327
409,35228,33.4480108,-86.9248483
410,36526,30.6257115,-87.8746146
411,36532,30.48763749999999,-87.8746146
412,36533,30.52,-87.89999999999999
413,35622,34.3580851,-86.8822445
414,35640,34.447771,-86.9223432
415,36738,32.4013007,-87.5988876
416,35555,33.6431187,-87.8156715
417,36029,32.1754834,-85.8690933
418,36855,33.0578423,-85.2929384
419,35966,34.808932,-85.7051116
420,36441,31.027102,-87.2419299
421,36442,31.07455089999999,-86.3782198
422,35630,34.8287425,-87.6482474
423,35631,34.80174969999999,-87.67513679999999
424,35632,34.81,-87.67999999999999
425,35633,34.8870089,-87.8156715
426,35634,34.9049888,-87.5988876
427,36530,30.3900205,-87.55936129999999
428,36535,30.3928623,-87.7172616
429,36536,30.41,-87.67999999999999
430,36542,30.29997879999999,-87.67783779999999
431,36580,30.496329,-87.70740889999999
432,36030,31.8409823,-86.8822445
433,36740,32.6203064,-87.82550069999999
434,36031,32.24779,-85.70948
435,36032,31.9813,-86.59053709999999
436,36856,32.278499,-84.9609464
437,35967,34.4111977,-85.7051116
438,35968,34.4683338,-85.7564107
439,35984,34.5395896,-85.58179109999999
440,36362,31.3628814,-85.7153754
441,35463,33.0798747,-87.67783779999999
442,36083,32.4169386,-85.64348700000001
443,36538,31.6718301,-88.1388989
444,36445,31.4670212,-87.5000082
445,36539,31.36688019999999,-88.38219889999999
446,36262,33.8677442,-85.4169211
447,36436,31.7776993,-87.6482474
448,36446,31.7889793,-87.72095589999999
449,36451,31.7464985,-87.8156715
450,35068,33.6107373,-86.8320743
451,35207,33.5714699,-86.8270545
452,35215,33.6523096,-86.7114545
453,35217,33.586822,-86.7718017
454,36741,32.0071509,-86.93737159999999
455,35971,34.4638441,-85.95089229999999
456,35901,34.0530094,-85.9406745
457,35902,34.07,-85.94
458,35903,34.0287325,-85.8793252
459,35904,34.0772493,-86.00195149999999
460,35905,33.9194738,-85.9406745
461,35906,33.924086,-86.0835415
462,35954,34.0252291,-86.1141045
463,36540,31.436272,-87.68769689999999
464,35464,32.7839724,-88.1779182
465,35972,33.9959411,-86.2463337
466,36742,32.496853,-87.7160456
467,36038,31.409053,-86.48502099999999
468,36421,31.3746316,-86.4794359
469,35070,34.0133314,-86.74886599999999
470,35077,34.0667074,-86.7818523
471,35071,33.7001374,-86.8320743
472,35116,33.731823,-86.761749
473,35117,33.6793182,-86.8922723
474,35119,33.6479004,-86.76960280000002
475,35181,33.6337947,-86.8794588
476,35215,33.6523096,-86.7114545
477,35217,33.586822,-86.7718017
478,35973,34.3610268,-85.5406209
479,36340,31.0481831,-85.8793252
480,36033,31.655827,-86.761749
481,35962,34.289226,-86.0325629
482,35974,34.3658401,-86.00195149999999
483,36908,31.867257,-88.2655845
484,35554,33.8972662,-87.6679765
485,35555,33.6431187,-87.8156715
486,35559,33.9011999,-87.72957459999999
487,35594,33.9323545,-87.7566513
488,36034,31.5993262,-86.15991489999999
489,35560,33.6668713,-87.23269580000002
490,35072,33.1284236,-86.0325629
491,36449,31.34,-87.42999999999999
492,35466,33.2859551,-87.89424509999999
493,36343,31.0563679,-85.1271907
494,36370,31.1375707,-85.1583064
495,36035,31.8211518,-86.15482689999999
496,36079,31.7719162,-86.0325629
497,36036,32.0029582,-86.15482689999999
498,36263,33.47521260000001,-85.36529589999999
499,36541,30.4944043,-88.3433623
500,35747,34.4861649,-86.3072469
501,35005,33.6047446,-87.0424393
502,35073,33.6589518,-86.9724198
503,35117,33.6793182,-86.8922723
504,35214,33.5675257,-86.8922723
505,35074,33.2268219,-87.1276371
506,36744,32.6726733,-87.5988876
507,36037,31.7205259,-86.6207943
508,36451,31.7464985,-87.8156715
509,35975,34.4342854,-86.0631561
510,35563,33.9796877,-87.913867
511,36542,30.29997879999999,-87.67783779999999
512,36547,30.25,-87.7
513,36561,30.2864876,-87.5692461
514,35950,34.2512489,-86.2361744
515,35951,34.3387367,-86.1955169
516,35976,34.3424511,-86.317392
517,35748,34.654767,-86.39847929999999
518,35564,34.2453583,-87.8353278
519,35565,34.2628015,-87.5791287
520,35563,33.9796877,-87.913867
521,35570,34.1810132,-87.97268100000001
522,35077,34.0667074,-86.7818523
523,36039,32.2764253,-85.83838569999999
524,35078,33.3202093,-86.438974
525,35147,33.4121457,-86.51986509999999
526,35186,33.2776365,-86.51986509999999
527,36344,31.07684879999999,-85.7051116
528,35640,34.447771,-86.9223432
529,35749,34.8415435,-86.761749
530,36858,32.2912801,-85.2929384
531,35079,33.9538023,-86.72151749999999
532,35180,33.82318,-86.8421125
533,36040,32.1539613,-86.681253
534,35750,34.9682495,-86.5602614
535,35761,34.9409538,-86.3782198
536,36303,31.2483723,-85.37562489999999
537,36345,31.38234929999999,-85.2929384
538,36264,33.5829719,-85.56121
539,35022,33.2891965,-86.96240859999999
540,35080,33.2543052,-86.91232169999999
541,35114,33.2308594,-86.87221459999999
542,35124,33.2956275,-86.7718017
543,35765,34.6922062,-85.83838569999999
544,35968,34.4683338,-85.7564107
545,35978,34.6323857,-85.7051116
546,35989,34.596698,-85.63320929999999
547,35979,34.8379613,-85.5920787
548,36041,31.9058196,-86.32753509999999
549,35643,34.6757841,-87.20209899999999
550,35571,34.3270702,-87.9261255
551,35072,33.1284236,-86.0325629
552,35082,33.117762,-86.1443564
553,35150,33.173129,-86.2516271
554,35055,34.1437581,-86.7516942
555,35083,34.2060676,-86.59053709999999
556,35751,34.8163773,-86.26664629999999
557,35752,34.76253579999999,-85.9611082
558,35769,34.5898351,-86.0835415
559,36859,32.22,-85.00999999999999
560,36042,31.8748777,-86.438974
561,36043,32.2380887,-86.438974
562,35980,34.178087,-86.3883506
563,35572,34.2343789,-87.28172719999999
564,35613,34.8005575,-86.8822445
565,35649,34.6154817,-86.8797372
566,35671,34.6700684,-86.96240859999999
567,35741,34.7341405,-86.4693235
568,35748,34.654767,-86.39847929999999
569,35749,34.8415435,-86.761749
570,35756,34.6228095,-86.8421125
571,35757,34.78047,-86.74666610000001
572,35758,34.7091114,-86.761749
573,35759,34.8688204,-86.5501654
574,35763,34.6129163,-86.4794359
575,35773,34.8823758,-86.6409554
576,35801,34.7364493,-86.5501654
577,35802,34.6701872,-86.5501654
578,35803,34.6152142,-86.5602614
579,35804,34.7299005,-86.5900703
580,35805,34.6939733,-86.61071059999999
581,35806,34.76242939999999,-86.6913222
582,35807,34.7200661,-86.61504099999999
583,35808,34.6729904,-86.65103289999999
584,35809,34.6986034,-86.66417369999999
585,35810,34.8043559,-86.61071059999999
586,35811,34.7896102,-86.4794359
587,35812,34.66517,-86.75233999999999
588,35814,34.7370084,-86.6529846
589,35815,34.6540922,-86.566246
590,35816,34.7438027,-86.6157527
591,35824,34.653069,-86.7315785
592,35893,34.7256298,-86.6563512
593,35894,34.65,-86.75
594,35895,34.7299999,-86.58999999999999
595,35896,34.7517083,-86.6522924
596,35897,34.7299999,-86.58999999999999
597,35898,34.63,-86.64999999999999
598,35899,34.7354685,-86.6513478
599,36860,32.2271666,-85.39627689999999
600,36543,31.2194628,-87.46194489999999
601,35978,34.6323857,-85.7051116
602,35981,34.729921,-85.6537627
603,36544,30.4928762,-88.22664340000001
604,36910,32.21225769999999,-88.1535352
605,36346,31.5403155,-85.9100089
606,36545,31.6579081,-87.97268100000001
607,36861,32.896939,-85.8281458
608,36265,33.8363538,-85.78716630000001
609,35501,33.8226751,-87.29167129999999
610,35502,33.832184,-87.3038546
611,35503,33.9236931,-87.32149079999999
612,35504,33.8755473,-87.1622344
613,36745,32.386373,-87.8721602
614,35085,32.9695415,-86.761749
615,36749,32.565625,-86.8421125
616,35016,34.3483541,-86.51986509999999
617,35087,34.3170639,-86.59053709999999
618,35501,33.8226751,-87.29167129999999
619,35549,33.8393995,-87.55936129999999
620,35573,33.9026536,-87.55009249999999
621,35468,33.3404671,-87.3047398
622,35089,32.9498673,-86.0733498
623,35574,33.578339,-87.9530849
624,36045,32.62,-85.95
625,35645,34.8809517,-87.5000082
626,35071,33.7001374,-86.8320743
627,35091,33.7829687,-86.7969244
628,35116,33.731823,-86.761749
629,35180,33.82318,-86.8421125
630,36453,31.13676629999999,-86.15482689999999
631,35469,33.0491169,-87.84515270000001
632,35754,34.5340501,-86.6018687
633,36862,32.9523202,-85.47880649999999
634,36852,32.7545453,-85.30328109999999
635,36863,32.8764315,-85.2515482
636,35755,34.5247799,-86.1242881
637,35771,34.5536956,-85.9917437
638,36046,32.0531731,-86.317392
639,36793,32.795287,-87.0024407
640,35004,33.6015246,-86.4895463
641,35094,33.5143076,-86.5703554
642,35173,33.6370355,-86.5602614
643,35210,33.5394261,-86.67118169999999
644,35983,34.1808387,-85.77691639999999
645,35646,34.682636,-87.5198011
646,36454,31.3437513,-87.1996084
647,36548,31.4869139,-87.9824758
648,35647,34.9715706,-87.1123564
649,36047,32.082124,-86.5400674
650,35648,34.9450169,-87.4009165
651,36549,30.4338247,-87.4405786
652,35096,33.623865,-86.1141045
653,35160,33.3335556,-86.1344697
654,36260,33.5867783,-86.00195149999999
655,36748,32.2905602,-87.7369607
656,36251,33.2360286,-85.8895551
657,36266,33.3433112,-85.7461548
658,36912,32.2313793,-88.3044908
659,36550,31.266033,-87.7566513
660,35470,32.5662435,-87.97268100000001
661,36832,32.5729402,-85.58179109999999
662,36865,32.6040661,-85.5843632
663,36442,31.07455089999999,-86.3782198
664,36455,31.0101619,-86.3497402
665,35049,33.9613939,-86.59053709999999
666,35097,33.8956566,-86.63087589999999
667,35133,33.8167832,-86.6006249
668,35098,34.1300326,-87.0923906
669,36048,31.8040261,-85.62292959999999
670,36751,31.8101905,-87.55936129999999
671,36752,32.288919,-86.6409554
672,36507,30.9220263,-87.7369607
673,36527,30.7189323,-87.9530849
674,36551,30.62373909999999,-87.7566513
675,36567,30.6435655,-87.5791287
676,36578,30.7499998,-87.74680710000001
677,36049,31.7792652,-86.2767995
678,35565,34.2628015,-87.5791287
679,35575,34.0513461,-87.5692461
680,35756,34.6228095,-86.8421125
681,35757,34.78047,-86.74666610000001
682,35758,34.7091114,-86.761749
683,36754,32.1760879,-87.67783779999999
684,36535,30.3928623,-87.7172616
685,36555,30.4024748,-87.7738735
686,36553,31.2253371,-88.0705319
687,36556,31.1893472,-87.962884
688,36301,31.1348407,-85.39627689999999
689,36305,31.2070554,-85.49941919999999
690,36349,31.1389584,-85.52993579999999
691,36375,31.049108,-85.56121
692,36750,32.7913621,-86.8421125
693,36790,32.7146424,-86.9323627
694,36022,32.5989197,-86.39847929999999
695,36051,32.7012752,-86.4711219
696,35004,33.6015246,-86.4895463
697,35112,33.6891942,-86.478172
698,35120,33.6613822,-86.4292665
699,36756,32.7335242,-87.2618328
700,36759,32.4401594,-87.28172719999999
701,36052,32.1806995,-86.0325629
702,35114,33.2308594,-86.87221459999999
703,35111,33.2920602,-87.0824045
704,36553,31.2253371,-88.0705319
705,36456,31.51901629999999,-86.761749
706,35471,33.38,-88.14
707,36753,31.8319297,-87.092269
708,36445,31.4670212,-87.5000082
709,36457,31.379888,-87.4281853
710,36913,31.972017,-88.4500789
711,35984,34.5395896,-85.58179109999999
712,35750,34.9682495,-86.5602614
713,35759,34.8688204,-86.5501654
714,35773,34.8823758,-86.6409554
715,36458,31.5040364,-87.3961168
716,36350,31.3440967,-85.49941919999999
717,36053,32.0253936,-85.45818589999999
718,36022,32.5989197,-86.39847929999999
719,36025,32.5409874,-86.34781509999999
720,36054,32.4737616,-86.3680869
721,35072,33.1284236,-86.0325629
722,36251,33.2360286,-85.8895551
723,36267,33.1915035,-85.9268919
724,35576,33.5814059,-88.14865700000001
725,36558,31.5722275,-88.362785
726,36761,32.0961796,-87.10237459999999
727,36571,30.8242537,-88.08030509999999
728,36572,30.8525939,-88.05586799999999
729,36575,30.7694252,-88.2655845
730,36582,30.49179719999999,-88.14865700000001
731,36601,30.69595,-88.04373
732,36602,30.7058829,-88.038754
733,36603,30.6628121,-88.0411993
734,36604,30.6804215,-88.06564449999999
735,36605,30.6614792,-88.0721215
736,36606,30.6809949,-88.1047287
737,36607,30.7041262,-88.11449429999999
738,36608,30.6784935,-88.3433623
739,36609,30.65870019999999,-88.1535352
740,36610,30.7320694,-88.0607565
741,36611,30.7722088,-88.05586799999999
742,36613,30.8143093,-88.1876676
743,36615,30.6344297,-88.06564449999999
744,36616,30.69,-88.03999999999999
745,36617,30.7153357,-88.09496089999999
746,36618,30.7337593,-88.1779182
747,36619,30.5960565,-88.19741479999999
748,Suite 101,42.3972882,-83.4040874
749,36625,30.7,-88.03999999999999
750,36628,30.6939167,-88.04318599999999
751,36630,30.7,-88.03999999999999
752,36633,30.7,-88.03999999999999
753,36640,30.69,-88.06
754,36641,30.69,-88.06
755,36644,30.6896888,-88.04221059999999
756,36652,30.69595,-88.04373
757,36660,30.68,-88.08999999999999
758,36663,30.82,-88.19
759,36670,30.7,-88.11
